from	to	value
25	1	1
23	5	1
99	5	1
133	5	1
135	5	1
29	7	1
63	7	1
122	7	1
123	7	1
132	7	1
52	8	1
58	8	1
78	8	1
82	8	1
114	8	1
143	8	1
109	9	1
92	10	1
13	11	1
70	12	1
29	13	1
96	13	1
57	16	1
84	17	1
43	19	1
143	19	1
43	20	1
53	20	1
87	20	1
121	20	1
38	21	1
43	22	1
32	23	1
40	23	1
94	23	1
104	23	1
113	23	1
136	23	1
57	24	1
83	24	1
111	25	1
143	25	1
84	27	1
30	28	1
84	29	1
89	29	1
103	29	1
106	29	1
130	29	1
142	29	1
36	31	1
48	31	1
64	31	1
124	31	1
125	31	1
79	33	1
80	33	1
49	34	1
57	38	1
56	41	1
43	42	1
77	43	1
129	43	1
84	45	1
52	50	1
89	51	1
88	52	1
107	52	1
128	52	1
101	55	1
119	55	1
75	57	1
137	57	1
117	59	1
128	61	1
100	62	1
67	66	1
86	80	1
90	84	1
102	84	1
112	88	1
104	91	1
143	93	1
139	94	1
98	97	1
115	100	1
108	106	1
130	2	2
29	4	2
43	4	2
52	6	2
52	9	2
14	12	2
81	12	2
89	12	2
120	13	2
138	13	2
26	17	2
110	17	2
144	17	2
89	18	2
39	24	2
141	25	2
54	31	2
57	31	2
79	31	2
57	34	2
47	46	2
89	46	2
55	52	2
127	52	2
60	57	2
73	57	2
74	62	2
130	69	2
132	74	2
92	89	2
118	110	2
15	2	3
12	3	3
37	4	3
117	29	3
35	31	3
140	89	3
126	95	3
134	130	3
116	4	4
133	4	4
98	29	4
52	30	4
85	31	4
95	68	4
67	4	5
73	4	5
95	4	5
44	29	5
65	29	5
105	67	5
131	4	7
71	56	7
76	56	7
126	71	7
143	72	7
