x	y
22.1127059883034	-14.8115529909932
-6.83275126184555	19.6063610965882
6.87962070431699	29.8216959502543
4.99760259241328	6.83256884717461
16.256213386348	6.57465470665777
24.5798922419573	-28.4110600964234
-3.00939207428376	21.1667720483942
20.5376888059188	-21.0877259099642
23.8730845117458	-30.2647120512216
10.2370781291017	25.7383760173362
-5.44769467445701	14.5695486745412
7.1087849348765	27.5361470679667
-3.6902889617749	16.014280346687
7.70421121988996	29.9959223407686
-9.19046141665884	20.3778573094369
-4.62080288049078	-4.96439264530482
-1.00465982664245	29.0913354914045
5.07746500884873	24.8953733947043
13.5373620826526	-7.90766759137686
12.0115175951875	-3.58064396304051
-10.1525089149861	-5.03523844787316
11.0894599712237	-0.998009050788605
21.4901114113133	6.65580796296241
-5.36292886363902	-7.59507615636479
20.3684128717892	-15.2962938284892
-2.01706713381625	31.1685061916469
-1.15842288900498	26.0708043656621
22.050253685109	-32.2907654484989
1.03571046203838	17.0971010117305
22.5826804397467	-30.0954154615226
-10.6372561080656	-8.694982012191
22.3961192316609	8.16574129317244
-15.6631968597715	-13.7882309267384
-8.30973975259344	-3.39545761492712
-12.1422722496181	-10.5206852403835
-10.1094601151437	-10.6481777228468
6.18425606557898	5.99977113963949
-8.26413925013922	-4.82631496956657
-5.76511563387368	-9.59448261800283
23.2374916352816	6.3614793064836
20.394346604911	16.6323573828817
10.4425590413347	-2.30344321389942
9.56384409320766	-0.989085801351219
1.60280703508039	15.7354536378808
-0.270648907813019	26.2076673044231
7.2409096965177	25.0304227185555
8.87263697571965	26.5104345392925
-12.2478849876337	-9.16091192956847
-10.2676346484631	-2.83998440336316
23.3228912360817	-28.7498683380046
6.97235100433111	23.2340940632867
23.5802596769533	-27.1771034842167
13.89118619019	-4.09395002261284
-13.1106580731616	-8.68002939209721
25.4982856420458	-30.3922751610934
18.8403561876299	15.0709652913241
-5.8306632668538	-4.2769418281239
22.1902023971607	-21.2183095563998
4.95349778578544	17.2541169777057
-6.75143988313577	-3.25272272035635
28.6332659479433	-28.2410612054418
-11.4911181152384	29.3462571633696
-4.85095911808037	21.9378425643973
-12.9071669986493	-9.79017738352465
-0.357870651220198	16.944917457324
1.76822038080656	4.15799606646695
2.74145473973587	5.50634273025779
10.2109607418253	9.46071889670122
-5.50098466574253	18.6580824007861
8.33311920949495	29.5768788827165
15.7949337933899	13.1410862644727
16.6513862626383	-15.9445947609789
-0.467809180485608	1.21929826043873
-9.02752476642414	26.861534547074
-6.86844186547505	-5.45163726051853
20.9231690163999	15.8063882342186
9.32077590230783	-2.80769980142112
19.5388853174692	-22.4952766933129
-13.3513631344982	-11.5253289651772
-17.6456436793258	-15.6227336894125
8.99210445847719	29.1645960842718
21.748410545829	-22.2688124705683
-4.7283739407741	-9.54956114980052
-0.20664469019156	23.8551287902159
-11.1385667954907	-10.1604239290827
-19.1886892058668	-16.9849473158167
12.3176747868166	-5.41550568923819
25.9970758462205	-28.7920718884332
5.22694390248396	22.903361132846
0.471334407544456	25.7039593796375
26.5729450839552	7.8847053074042
8.13024798983495	24.4512357971556
17.9602015759812	-15.9785794839754
24.2913834077141	5.66220614146023
8.84433880331086	8.92992486917985
-5.90167680923409	16.4894953367272
-1.69321255249751	14.0496321499834
-0.472189793017689	15.3335605635468
17.7382071602962	7.23724885359977
-13.4748819868135	31.4253589336408
26.2341572227057	-32.5815353542977
-1.619487072251	25.3643430610073
0.080700499865927	18.4056995829243
24.4765686544259	7.41731973889432
1.07400445309133	5.27338139325057
2.44231956453703	18.9178860065636
25.1119169884606	-26.9237882395691
3.47375008708848	20.2634655824965
24.1177747097159	-32.5812958599043
-1.55216333442239	32.576754294117
22.1950323264414	-15.8382068416361
27.9007153085519	-30.1066011869512
23.196886148946	7.54790521954218
20.6390938249153	-22.7388291424133
-14.8499801557359	32.9462139327137
4.82163115489177	7.9333569798991
3.2472421139456	17.0631741853203
-1.96094824864177	34.9852064540646
27.1197316794501	-32.1067864932593
-5.52699269740396	15.4952901082531
13.4297362689285	-5.05503399868339
-4.60744461767915	22.8754293204107
-3.58436294944526	22.928719368841
-12.46202287162	-7.91120905849327
-11.1277276339354	-11.0981327718053
12.4259532191893	11.0336711064802
22.2647451832252	-28.2442439081521
26.4862916499668	-27.6559761955053
8.46770149586775	-2.03428191122508
-3.48882235480433	18.5467241069136
4.89511888042007	5.3935094283055
-6.23496722880549	24.1449494152377
10.6895454381914	6.63272629168373
-5.26546519287914	19.6488751543796
17.5939827145433	5.77122489816022
22.6869592180301	5.28336184758358
-5.60282690014558	-5.81837797210602
-6.3899731374223	15.5609377529251
26.3347518904277	5.09537174259433
6.02812147047951	24.3766008628972
21.3173106420821	-16.5603425059785
1.33092092010742	18.2910960835705
17.4311744324319	-14.5931236879178
-0.791249759020663	31.3935927062332
