x	y
-9.02937164777846	21.1893656828382
-5.20913137764861	16.9908311644029
-14.5247512933787	-8.28480569362682
22.2206329795068	4.12627454531331
28.324218237589	16.8760257117498
7.63472547199535	3.79012278171382
13.4987114390105	-11.3058474595861
-20.0395648504551	-16.3924079329234
17.442134559709	14.2106494506045
-14.4071990562659	-13.1894680862681
-21.7235188753338	-17.8121255031332
27.4731493928842	14.6389883516878
19.5432382191078	3.27227735717922
25.969592882362	16.172430702005
18.4243706070763	4.56395174477633
28.2008714658961	17.8147902407221
13.0618424483436	17.0822044913224
-2.96619542426864	17.52339708884
22.7922160530358	14.6597796504249
-4.52223390599307	-4.7622734355594
-2.4876130868811	-0.604176653846325
-2.17958903812213	20.8412362502369
0.167424193100823	-2.42582057623144
16.0071064606075	-17.4328468210459
-4.16869463851558	19.9875743687853
-12.8023238078138	-7.72009304481135
30.8305652423087	6.99954745372242
23.8554947135118	6.15649535096171
26.9167773560672	7.1982657144516
-23.717520854094	-16.1169738537485
16.393368519434	8.59682915189651
-21.5558324548489	-16.4389027763919
15.050797961989	-19.4664868763577
-15.5414615868538	25.2382746761615
-6.37264713798905	16.3958799035212
-9.57940714796534	22.7974496438022
-11.2774636944466	21.2430111732956
8.83874891744145	3.73059106241468
-2.86617990666741	18.9426296319956
-3.89802616557998	22.2081824251984
17.4413523327759	-18.8869138755478
-12.3905023189	27.548264452665
-0.387520655022202	-0.00964591048886033
0.913956091842404	-0.605462894212934
15.1201258388152	8.06364722320942
24.6880164776472	7.46600228630426
25.3549508283675	12.5753966760844
27.684410042316	12.6742846691284
-10.8987583360608	22.047133762079
-8.27888710081688	16.3527861152973
-17.8604571666229	-18.67366847984
23.9547473759203	13.046709002274
-18.7924989793692	-17.2698109580738
-3.97435875921245	-1.71331990192125
-10.7720374671881	20.5191220839496
15.8740375632011	-19.334603911387
-18.8687207635514	-20.7796026217983
-13.6932893631438	29.9225020588572
-3.72106623802383	16.4913052969977
-14.8244110003952	-14.8169201035407
-4.88731768003611	15.5578978615474
-23.39509756585	-20.4651261138972
21.2847648494954	25.3334817646518
16.8815424396607	16.3132798962483
-10.849146300839	24.6786453803532
16.2043510909026	9.98704852221788
8.10662397838164	-0.872602369313434
7.53317425333194	0.870156356889661
4.62093874746131	6.77939077748572
13.6614375039062	14.9622067888902
26.8610041284405	18.4718085590567
1.55324009183337	6.9163759701836
-10.8768369169102	-9.54507831010123
20.0109812653041	22.1252864703976
-4.70280134533496	17.9661874528937
-14.6653155154841	31.6607178261612
18.9564693150397	11.4149346139782
1.22037192706529	-2.25318466701805
-13.6356037928015	-14.6191866623479
-12.5766161166592	23.3349074559164
-17.9840498162617	26.8859332562301
1.88951256036974	10.1927765676866
27.385240052754	17.8058605831255
-15.8779821155408	-13.9505600650008
-4.88540101024446	21.9656976406951
22.4515415293056	7.58518077634019
-19.7509676107004	28.1151904201201
-4.47556597168737	-0.711273445075876
-20.4022376955668	-19.853958865163
22.3228341674834	12.6642923218182
17.1876291134303	-23.2605488807045
25.2243745966834	13.9045880382463
-9.71516240590843	-10.3118036434988
18.2443326809978	-20.0000062661778
5.2448328322674	5.38399091955377
20.3378822094795	3.02540973842372
15.0860606361418	-10.9850353926955
15.5187988233731	-11.924995432475
12.6460777399289	10.4212706846597
14.2057330922331	9.55644567640881
12.3517155129077	-13.2331817460974
24.2959498659135	8.29568187929886
16.010661074567	7.07036206633176
16.6523606408567	-20.8853486234618
18.5389920223731	6.85120587554866
-18.9982461787878	-18.9051579003646
20.5689182440515	5.3872377024699
-23.9356665539094	-18.3702545290512
33.9061889504248	7.11201867488926
-14.6166883345789	-7.19186820051739
-21.8106217793612	-21.7514834720837
16.7323994658813	-19.551184027421
-15.9645128065318	-12.695137100286
23.2973197128276	30.0208603151037
10.5602201445628	-3.83330817939121
13.2012722565292	-13.1157364171092
6.28111555788383	3.46579527868381
17.8070160436965	10.2063335419302
36.1819579138503	7.08649660544231
-18.6570429931449	-22.9279339116872
19.3511937701066	2.3330079941065
-4.15119157511822	0.310307934277451
18.5552701756779	15.8297180962801
17.7389432596642	16.307961153296
14.070845541389	-13.5049409316541
-8.88234067314612	23.3406059850938
-10.4418506881989	22.8599073350765
14.2728235355154	-12.4486111263542
3.13477307223581	6.21608165483555
-20.1304156032376	-17.9974725780781
-21.4027744205836	-19.0805565391233
6.86881740388772	-0.843331177847233
24.6166995688042	6.56537066171863
-19.7422721200916	-22.8975364061796
-0.459406821905739	-1.53002872770912
22.4308143428844	28.0430067663254
14.6594600757246	12.0970861150598
7.68407681563245	2.48672695869797
18.7133978050287	18.4424481099859
15.1379233137176	-12.8983295745432
13.6505282113917	13.618467827326
12.0729929053358	-12.164309348878
17.9712681953431	-18.1012654463924
18.3170232012357	2.56446524715885
19.7446201731584	-21.8686263575919
23.6384972377246	14.222983351115
-14.0818962940176	-6.45372094215033
17.8133686059201	8.52030303359042
-9.859261356813	-8.70930872155793
32.8412145073601	6.48043099317866
